[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003b5011b000006f907e207aa000000e8018b0000002f05ca0200
[418445000] ID:1865 | Stage:1 | Loc:0 | Lic:0 | Data:0540006502430000039e01c809330553047a04cb00eb00000000000000000144
[418455000] ID:1866 | Stage:1 | Loc:0 | Lic:0 | Data:050c00d60244000003d401970924055904a704eb010a00000000000000000090
[418465000] ID:1867 | Stage:1 | Loc:0 | Lic:0 | Data:0553011801ee0000035a01ce0933050104690510010a0000000000000000001b
[418475000] ID:1868 | Stage:1 | Loc:0 | Lic:0 | Data:056d00b702310000038801e7093d052b045c050d00ef000000000000000000c2
[418485000] ID:1869 | Stage:1 | Loc:0 | Lic:0 | Data:0556007702440000039e01d209360541046e04f700ef0000000000000000012f
[418495000] ID:1870 | Stage:1 | Loc:0 | Lic:0 | Data:052f004f024f000003c701de09420580049704ba00e40000000000000000015a
[418505000] ID:1871 | Stage:1 | Loc:0 | Lic:0 | Data:0577007301f600000347021509500524045804df00e500000000000000000116
[418515000] ID:1872 | Stage:1 | Loc:0 | Lic:0 | Data:0576006501e600000348023509610536046404d000de0000000000000000011b
[418525000] ID:1873 | Stage:1 | Loc:0 | Lic:0 | Data:056800a5022100000382022a095c056d046c04a300c9000000000000000000b7
[418535000] ID:1874 | Stage:1 | Loc:0 | Lic:0 | Data:056700950232000003880223095705760468049600c3000000000000000000d6
[418545000] ID:1875 | Stage:1 | Loc:0 | Lic:0 | Data:056a00e70230000003700201094405580454049700c90000000000000000005b
[418555000] ID:1876 | Stage:1 | Loc:0 | Lic:0 | Data:0555013e01cc0000031201e7093705130454048e00e700000000000000000000
[418565000] ID:1877 | Stage:1 | Loc:0 | Lic:0 | Data:0511011e01af0000031101ac092305160483046a010200000000000000000000
[418575000] ID:1878 | Stage:1 | Loc:0 | Lic:0 | Data:04a700f201970000033701650911053704d60438012300000000000000000026
[418585000] ID:1879 | Stage:1 | Loc:0 | Lic:0 | Data:049900cc01ef00000369011f08ef055004cc0420011a00000000000000000096
[418595000] ID:1880 | Stage:1 | Loc:0 | Lic:0 | Data:0476010001b90000031c00e608d2052d04c803d501240000000000000000004f
[418605000] ID:1881 | Stage:1 | Loc:0 | Lic:0 | Data:0410012201d300000318009608ad059304ec02c600fa00000000000000000014
[418615000] ID:1882 | Stage:1 | Loc:0 | Lic:0 | Data:0421010500f50000021600c308b9051d04c9026b01060000000000000000000d
[418625000] ID:1883 | Stage:1 | Loc:0 | Lic:0 | Data:03bc00d6013c000002ab009308b4058a052b024701110000000000000000004a
[418635000] ID:1884 | Stage:1 | Loc:0 | Lic:0 | Data:035700e800bd0000025d000c0881051c0564027401700000000000000000002f
[418645000] ID:1885 | Stage:1 | Loc:0 | Lic:0 | Data:032e00dc01900002036c0000088605c405a60293015600000000000000000053
[418655000] ID:1886 | Stage:1 | Loc:0 | Lic:0 | Data:04220096016c000002ed00aa08bf051e0501039d0149000000000000000000d4
[418665000] ID:1887 | Stage:1 | Loc:0 | Lic:0 | Data:048f006701bc00000321010508e2052204c60413012a00000000000000000134
[418675000] ID:1888 | Stage:1 | Loc:0 | Lic:0 | Data:046d005c01f9000003a2012c08fe058905050410011e0000000000000000011d
[418685000] ID:1889 | Stage:1 | Loc:0 | Lic:0 | Data:0475005801ef000003bd014f091305890515044e012a0000000000000000010d
[418695000] ID:1890 | Stage:1 | Loc:0 | Lic:0 | Data:04bb0053013a000002dd016f091704d704cf0497014f0000000000000000010b
[418705000] ID:1891 | Stage:1 | Loc:0 | Lic:0 | Data:0445003e0000000000fd00d808cc03da04c703a701a60000000000580000010b
[418715000] ID:1892 | Stage:1 | Loc:0 | Lic:0 | Data:00e7001500000201019b000007cf04db06f200e1026f0000000000cd0000012b
[418725000] ID:1893 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000065b044b0000065f07a00aa4000003540480000000560294014a
[418735000] ID:1894 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007e00165000005ac05ed0aca00000419059c0000027503d50155
[418745000] ID:1895 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007ff00ce0000059a05670aac000004470590000002df03b7014f
[418755000] ID:1896 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007cd00bd000005b6056f0ac90000044c059a0000030e03bc014f
[418765000] ID:1897 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007d000c7000005b505810acc0000044405a00000030303cf0163
[418775000] ID:1898 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007c800dc000005b905960ad00000043c05a1000002f403d70151
[418785000] ID:1899 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007cc00d6000005b5058f0ac80000043c059c000002f403d50130
[418795000] ID:1900 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007c600c1000005b7058b0ac3000004380599000002fd03e50167
[418805000] ID:1901 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007c50121000005b705c80ac100000420058e000002aa03d8017e
[418815000] ID:1902 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007680261000005e606bb0adc000003c3056f000001c003ce014f
[418825000] ID:1903 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000006a702780000062306c00a3600000360047d0000014d036f012b
[418835000] ID:1904 | Stage:1 | Loc:0 | Lic:0 | Data:00000015000004ef01e5000006bc05ee08e700000302026d0000013b02020113
[418845000] ID:1905 | Stage:1 | Loc:0 | Lic:0 | Data:009800000000026101f4000007b504cc073f015402b60000000000c2000001df
[418855000] ID:1906 | Stage:1 | Loc:0 | Lic:0 | Data:030b000000c4000003de003508d104fb065a052b0248000000000000000001fe
[418865000] ID:1907 | Stage:1 | Loc:0 | Lic:0 | Data:041c01ff00a4000003db01a6096204eb05d305f201f200000000000000000000
[418875000] ID:1908 | Stage:1 | Loc:0 | Lic:0 | Data:043902ad0080000002ee01d909570549055d03de014e00000000000000000000
[418885000] ID:1909 | Stage:1 | Loc:0 | Lic:0 | Data:046002c600700000023f01bb0932052f04f402fc010b00000000000000000000
[418895000] ID:1910 | Stage:1 | Loc:0 | Lic:0 | Data:046a02e700800000025a01ba0932052704f30332011400000000000000000000
[418905000] ID:1911 | Stage:1 | Loc:0 | Lic:0 | Data:041b02f500c3000002e901ae093a059c05490305010f00000000000000000000
[418915000] ID:1912 | Stage:1 | Loc:0 | Lic:0 | Data:039c030100b4000002e00146091005df05880230010b00000000000000000000
[418925000] ID:1913 | Stage:1 | Loc:0 | Lic:0 | Data:03860305006300000274011d08fa05a6057d01f3011a00000000000000000000
[418935000] ID:1914 | Stage:1 | Loc:0 | Lic:0 | Data:03b403000082000002b20143090e059005770290012c00000000000000000000
[418945000] ID:1915 | Stage:1 | Loc:0 | Lic:0 | Data:039f0302008c0000030e012e0912057a05a9033d016500000000000000000000
[418955000] ID:1916 | Stage:1 | Loc:0 | Lic:0 | Data:0300031400b40000039e00af08ed05c9062b0320019700000000000000000000
[418965000] ID:1917 | Stage:1 | Loc:0 | Lic:0 | Data:028002d00092000003ca005108d405e4069102fb01ca00000000000000000000
[418975000] ID:1918 | Stage:1 | Loc:0 | Lic:0 | Data:01f702fe0043004503c40000089f05b506ea02fe021f00000000000000000000
[418985000] ID:1919 | Stage:1 | Loc:0 | Lic:0 | Data:017403a000000028013f000008a804bd0711017902640000013701ed00000000
[419015000] ID:1920 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003060382000007ab04540857044103e10019000000ca000001a5
[419025000] ID:1921 | Stage:1 | Loc:0 | Lic:0 | Data:0000005f0100033a076b000007e00512098d083804b300720000000000000109
[419035000] ID:1922 | Stage:1 | Loc:0 | Lic:0 | Data:0000005f013e035a07b9000007d6053a09a3084104b4008c0000000000000118
[419045000] ID:1923 | Stage:1 | Loc:0 | Lic:0 | Data:0000005a013c033c07d3000007e7055109b7084b04b30090000000000000010a
[419055000] ID:1924 | Stage:1 | Loc:0 | Lic:0 | Data:0000004a0105031107d700000803056409e4084604bd00aa00000000000000fe
[419065000] ID:1925 | Stage:1 | Loc:0 | Lic:0 | Data:0000004900c4032307a1000007fd054b09f5082704ce00c900000000000000f2
[419075000] ID:1926 | Stage:1 | Loc:0 | Lic:0 | Data:0000005c00de036b079e000007da054d09f107f004ce00e800000000000000f2
[419085000] ID:1927 | Stage:1 | Loc:0 | Lic:0 | Data:0000006700e5037b07a4000007d3054509f0080004d500eb00000000000000e8
[419095000] ID:1928 | Stage:1 | Loc:0 | Lic:0 | Data:0000006800ce03690789000007da052a09e2081b04d900d500000000000000e4
[419105000] ID:1929 | Stage:1 | Loc:0 | Lic:0 | Data:0000006700c30359077b000007e0052309db081e04d600c900000000000000e2
[419115000] ID:1930 | Stage:1 | Loc:0 | Lic:0 | Data:0000006d00bb0348077c000007e8052209dd082d04d700c300000000000000d0
[419125000] ID:1931 | Stage:1 | Loc:0 | Lic:0 | Data:0000007500ce038e073f000007be04dc099e083a04db00a400000000000000f6
[419135000] ID:1932 | Stage:1 | Loc:0 | Lic:0 | Data:0000004d008f035a0708000007d504b20992086604e400820000000000000121
[419145000] ID:1933 | Stage:1 | Loc:0 | Lic:0 | Data:0000003a0088034506d1000007d604980965085804d300570000000000000148
[419155000] ID:1934 | Stage:1 | Loc:0 | Lic:0 | Data:0000006400b3030b06bb000007e404c0092c07ff0495001d0000000000000103
[419165000] ID:1935 | Stage:1 | Loc:0 | Lic:0 | Data:008e008b01170255068e0000081a0513089d076c0402000000000000000000c0
[419175000] ID:1936 | Stage:1 | Loc:0 | Lic:0 | Data:02620077012b00bd05370000088b04cc071006ee030d000000000000000000e2
[419185000] ID:1937 | Stage:1 | Loc:0 | Lic:0 | Data:0471007900e10000034f012209130452054a063001fc000000000000000000c9
[419195000] ID:1938 | Stage:1 | Loc:0 | Lic:0 | Data:0541007d019a000003220200094f04ff048904f50114000000000000000000c5
[419205000] ID:1939 | Stage:1 | Loc:0 | Lic:0 | Data:05380078021100000357021609510598047a040500b1000000000000000000ce
[419215000] ID:1940 | Stage:1 | Loc:0 | Lic:0 | Data:0548007801ed0000031e021a094e0576046503fd00b2000000000000000000cf
[419225000] ID:1941 | Stage:1 | Loc:0 | Lic:0 | Data:059900770205000003350261096c055c043f047f00af000000000000000000d4
[419235000] ID:1942 | Stage:1 | Loc:0 | Lic:0 | Data:05b20084027b000003aa028a097e05b9043d04790083000000000000000000c4
[419245000] ID:1943 | Stage:1 | Loc:0 | Lic:0 | Data:05d6008302340000033802a70982058204120459007b000000000000000000bb
[419255000] ID:1944 | Stage:1 | Loc:0 | Lic:0 | Data:05f600810216000002f0029d0977054703e80465007f000000000000000000d0
[419265000] ID:1945 | Stage:1 | Loc:0 | Lic:0 | Data:05ca007a02540000035802a0098005a5041a0437006e000000000000000000ce
[419275000] ID:1946 | Stage:1 | Loc:0 | Lic:0 | Data:05fa007f022b0000030a02ba0984056d03ec0449006b000000000000000000c7
[419285000] ID:1947 | Stage:1 | Loc:0 | Lic:0 | Data:0616008f02640000032802b0097c056e03d104680061000000000000000000cc
[419295000] ID:1948 | Stage:1 | Loc:0 | Lic:0 | Data:062e009602560000031d02db098e056d03c804750059000000000000000000b3
[419305000] ID:1949 | Stage:1 | Loc:0 | Lic:0 | Data:06290092025b0000033102e80996057f03d404750057000000000000000000ab
[419315000] ID:1950 | Stage:1 | Loc:0 | Lic:0 | Data:062600ae02760000034002d7098d058a03cf0467005100000000000000000087
[419325000] ID:1951 | Stage:1 | Loc:0 | Lic:0 | Data:063a00d502720000032102c70981056803b20474005300000000000000000057
[419335000] ID:1952 | Stage:1 | Loc:0 | Lic:0 | Data:063d00ab02a50000033d02b20976057903a9046b0048000000000000000000b5
[419345000] ID:1953 | Stage:1 | Loc:0 | Lic:0 | Data:063a011202910000034802c90982058103b50471004900000000000000000008
[419355000] ID:1954 | Stage:1 | Loc:0 | Lic:0 | Data:062f0174026000000353030209a1059703d70471004b00000000000000000000
[419365000] ID:1955 | Stage:1 | Loc:0 | Lic:0 | Data:0632011a025200000347031109aa059603db046f004b00000000000000000000
[419375000] ID:1956 | Stage:1 | Loc:0 | Lic:0 | Data:0628013a025e0000033f02d4098c057403cf0482005c00000000000000000000
[419385000] ID:1957 | Stage:1 | Loc:0 | Lic:0 | Data:05ae0123021d0000036702a6098a059804400460008b00000000000000000000
[419395000] ID:1958 | Stage:1 | Loc:0 | Lic:0 | Data:054c00fd023c000003bb023b096605b0048a046d00b700000000000000000010
[419405000] ID:1959 | Stage:1 | Loc:0 | Lic:0 | Data:05b80130021e000003450246095b0532041d04ca00b900000000000000000000
[419415000] ID:1960 | Stage:1 | Loc:0 | Lic:0 | Data:05ca012f02380000036b026f096e054f041f04dd00ab00000000000000000000
[419425000] ID:1961 | Stage:1 | Loc:0 | Lic:0 | Data:058f0116026f000003c3024e0967059a045304ae00a800000000000000000002
[419435000] ID:1962 | Stage:1 | Loc:0 | Lic:0 | Data:05a200ae01ac000002d0022c095104df042404ce00e0000000000000000000ac
[419445000] ID:1963 | Stage:1 | Loc:0 | Lic:0 | Data:044d00e302390000043d012a090905c30540046d013100000000000000000054
[419455000] ID:1964 | Stage:1 | Loc:0 | Lic:0 | Data:03bc00e502190000047c009408d805b305ad049301870000000000000000005c
[419465000] ID:1965 | Stage:1 | Loc:0 | Lic:0 | Data:040900dd0173000003be00d708ef051e057204e801a400000000000000000051
[419475000] ID:1966 | Stage:1 | Loc:0 | Lic:0 | Data:038e00ba01f300000497006d08d3059305e204f001bf000000000000000000a1
[419485000] ID:1967 | Stage:1 | Loc:0 | Lic:0 | Data:02e0008001f600160510000008b005d2067404db0201000000000000000000f6
[419495000] ID:1968 | Stage:1 | Loc:0 | Lic:0 | Data:037d005901b600000481009008ea0590060404f601ce0000000000000000011f
[419505000] ID:1969 | Stage:1 | Loc:0 | Lic:0 | Data:048e0077017900000379014d091704fd0514050f017400000000000000000103
[419515000] ID:1970 | Stage:1 | Loc:0 | Lic:0 | Data:051400fb01fe00000376017d0914050e048c04ed011d0000000000000000006c
[419525000] ID:1971 | Stage:1 | Loc:0 | Lic:0 | Data:04bd00ca020f000003c3011f08f7051804d40517014f000000000000000000c7
[419535000] ID:1972 | Stage:1 | Loc:0 | Lic:0 | Data:049200cf02340000041f0169092005aa05130498011f00000000000000000082
[419545000] ID:1973 | Stage:1 | Loc:0 | Lic:0 | Data:05a2007d01e40000033b028c09840558044f04a600b6000000000000000000d9
[419555000] ID:1974 | Stage:1 | Loc:0 | Lic:0 | Data:061a004f02600000036902f409a5059203fb04a7006600000000000000000136
[419565000] ID:1975 | Stage:1 | Loc:0 | Lic:0 | Data:0623007e02a400000343028a0967057503b80464005400000000000000000136
[419575000] ID:1976 | Stage:1 | Loc:0 | Lic:0 | Data:062900c602820000031402a4096f057c03ac041b003f000000000000000000b4
[419585000] ID:1977 | Stage:1 | Loc:0 | Lic:0 | Data:064b00ca029a0000031802b809740578039204330033000000000000000000ba
[419595000] ID:1978 | Stage:1 | Loc:0 | Lic:0 | Data:064200ae028300000317029409680542039d0491005d000000000000000000f4
[419605000] ID:1979 | Stage:1 | Loc:0 | Lic:0 | Data:051500e902b4000004160193091c05b10492048600d10000000000000000009b
[419615000] ID:1980 | Stage:1 | Loc:0 | Lic:0 | Data:04bf011602820000040b012608f3058704c4048d010a0000000000000000005c
[419625000] ID:1981 | Stage:1 | Loc:0 | Lic:0 | Data:051000e701e40000035b018309160507048e04db011e00000000000000000085
[419635000] ID:1982 | Stage:1 | Loc:0 | Lic:0 | Data:051400e9021700000390017709120519048f04f9011c00000000000000000096
[419645000] ID:1983 | Stage:1 | Loc:0 | Lic:0 | Data:04b2010a028800000445013b0904059d04e804c4011800000000000000000061
[419655000] ID:1984 | Stage:1 | Loc:0 | Lic:0 | Data:055b011a022c0000037601d009300537045904c100e200000000000000000034
[419665000] ID:1985 | Stage:1 | Loc:0 | Lic:0 | Data:05c300ee020c00000332025409620524041b04d800bb00000000000000000062
[419675000] ID:1986 | Stage:1 | Loc:0 | Lic:0 | Data:05bc00e4024600000366025209610559042004b100a50000000000000000007d
[419685000] ID:1987 | Stage:1 | Loc:0 | Lic:0 | Data:05c000e402420000036b02510962054a042104d600b00000000000000000007c
[419695000] ID:1988 | Stage:1 | Loc:0 | Lic:0 | Data:059d00fb023e00000377023109560552043804c600bb00000000000000000054
[419705000] ID:1989 | Stage:1 | Loc:0 | Lic:0 | Data:057e00ad022f000003850232095d0564045b04bc00c5000000000000000000bc
[419715000] ID:1990 | Stage:1 | Loc:0 | Lic:0 | Data:055d00780214000003790222095a0566047504a400d1000000000000000000ff
[419725000] ID:1991 | Stage:1 | Loc:0 | Lic:0 | Data:05a00052020f00000328022c0952052b042c04b100c20000000000000000014f
[419735000] ID:1992 | Stage:1 | Loc:0 | Lic:0 | Data:05a6007e01fd00000326023c095a0521042f04cb00c900000000000000000103
[419745000] ID:1993 | Stage:1 | Loc:0 | Lic:0 | Data:058a009e0211000003470212094a0527044004d100d5000000000000000000df
[419755000] ID:1994 | Stage:1 | Loc:0 | Lic:0 | Data:053f00a7023d000003ad01d9093c0560048404cd00e9000000000000000000d8
[419765000] ID:1995 | Stage:1 | Loc:0 | Lic:0 | Data:054e008301bc0000032801fd094a0514047604c700fb000000000000000000f3
[419775000] ID:1996 | Stage:1 | Loc:0 | Lic:0 | Data:0545008d01f90000035701dd093b0531047404b800f0000000000000000000fb
[419785000] ID:1997 | Stage:1 | Loc:0 | Lic:0 | Data:054e00b202100000038701eb09440539047c04f300f7000000000000000000bd
[419795000] ID:1998 | Stage:1 | Loc:0 | Lic:0 | Data:052a00a001ea0000037901c30936051a0496050b0118000000000000000000da
[419805000] ID:1999 | Stage:1 | Loc:0 | Lic:0 | Data:051900b301ce0000036601c50938052004a204e50118000000000000000000a7
[419815000] ID:2000 | Stage:1 | Loc:0 | Lic:0 | Data:0563009301c000000346021b095a050a0479051a0106000000000000000000c6
[419825000] ID:2001 | Stage:1 | Loc:0 | Lic:0 | Data:057700c201f400000366022a095d052e0467050100ea00000000000000000080
[419835000] ID:2002 | Stage:1 | Loc:0 | Lic:0 | Data:0580008b024400000380021a0950055f044e04b400c3000000000000000000f7
[419845000] ID:2003 | Stage:1 | Loc:0 | Lic:0 | Data:057900c402200000037b02410964056f046004a100bf00000000000000000080
[419855000] ID:2004 | Stage:1 | Loc:0 | Lic:0 | Data:056100f1020e00000360020d094b05540460048f00ce00000000000000000047
[419865000] ID:2005 | Stage:1 | Loc:0 | Lic:0 | Data:053700ff01dd0000032701bf0928051f0468048000ef0000000000000000003e
[419875000] ID:2006 | Stage:1 | Loc:0 | Lic:0 | Data:050d00f901e200000349019c091e052d048a047f01000000000000000000004b
[419885000] ID:2007 | Stage:1 | Loc:0 | Lic:0 | Data:04f500e201ae000003110173090d0500048f0478011800000000000000000074
[419895000] ID:2008 | Stage:1 | Loc:0 | Lic:0 | Data:04e6011f01f200000356017f09120557049b042500f200000000000000000010
[419905000] ID:2009 | Stage:1 | Loc:0 | Lic:0 | Data:047801020180000002ce010608dc053104bd036f010d00000000000000000039
[419915000] ID:2010 | Stage:1 | Loc:0 | Lic:0 | Data:040100da0185000002ed00eb08d805bf050f026a00e60000000000000000004d
[419925000] ID:2011 | Stage:1 | Loc:0 | Lic:0 | Data:03e7007c011b0000027300cb08c90578051002450102000000000000000000d9
[419935000] ID:2012 | Stage:1 | Loc:0 | Lic:0 | Data:03e300a3010b0000026600b108bd0556050d026601150000000000000000009a
[419945000] ID:2013 | Stage:1 | Loc:0 | Lic:0 | Data:036400e00137000002f500250891056d057602b3015e0000000000000000004b
[419955000] ID:2014 | Stage:1 | Loc:0 | Lic:0 | Data:03e000e7017a0000034400bf08d30585054a034a013b00000000000000000031
[419965000] ID:2015 | Stage:1 | Loc:0 | Lic:0 | Data:052000a10138000002a301bb092c04b1047e04b4012c000000000000000000a7
[419975000] ID:2016 | Stage:1 | Loc:0 | Lic:0 | Data:053c005f01e90000037701fc09500536049504f901050000000000000000010a
[419985000] ID:2017 | Stage:1 | Loc:0 | Lic:0 | Data:04e9004901e80000038901b20934055604c704a8011300000000000000000128
[419995000] ID:2018 | Stage:1 | Loc:0 | Lic:0 | Data:04ef005401f30000039401b40935055904c504b2011100000000000000000117
[420005000] ID:2019 | Stage:1 | Loc:0 | Lic:0 | Data:04e6004d00a0000002060189091704610491046a015500000000000000000106
[420015000] ID:2020 | Stage:1 | Loc:0 | Lic:0 | Data:02f100200000004e00ae0000085e04000589024501f90000000000da00000122
[420025000] ID:2021 | Stage:1 | Loc:0 | Lic:0 | Data:0000000a000004e503ba000006d706fd0958000002de029f0000002001960142
[420035000] ID:2022 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007b002a5000005c506b70ad6000003d1057700000180039c014e
[420045000] ID:2023 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007f300e7000005a1057d0ab3000004400591000002d203ba014d
[420055000] ID:2024 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007c700db000005b9058b0aca000004400599000002f403c6015c
[420065000] ID:2025 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007cb00e8000005b805990acf0000043c059f000002ea03cd016e
[420075000] ID:2026 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007ca00de000005b605950ac7000004390599000002eb03d40151
[420085000] ID:2027 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007a900e2000005c405990abe000004300583000002e903c9012d
[420095000] ID:2028 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000793016e000005cf05f50ac00000040d056f0000027703b2016f
[420105000] ID:2029 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007680296000005e106c40ab9000003b405430000017b03a0018b
[420115000] ID:2030 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000065c02650000063f068309fe00000361041a0000014f03000153
[420125000] ID:2031 | Stage:1 | Loc:0 | Lic:0 | Data:000000140000042301a000000703052b08330000030701440000013c00b6012f
[420135000] ID:2032 | Stage:1 | Loc:0 | Lic:0 | Data:01df002b0000012302dc0000083704d106b40342027c00000000000e00000124
[420145000] ID:2033 | Stage:1 | Loc:0 | Lic:0 | Data:040500000132000003a500be08ef04b7058f05ac01f500000000000000000215
[420155000] ID:2034 | Stage:1 | Loc:0 | Lic:0 | Data:048e000001000000033501c709550508053c04f4017300000000000000000184
