[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000040500210a70000000000310021602fc00000171004c0000000006cc0000
[427995000] ID:2806 | Stage:1 | Loc:0 | Lic:0 | Data:00b900090839000012b205c40c64104b0c690650007c00000000000000000000
[428005000] ID:2807 | Stage:1 | Loc:0 | Lic:0 | Data:00c7004808d9000012e3051f0c0c10280c200672007d00000000000000000000
[428015000] ID:2808 | Stage:1 | Loc:0 | Lic:0 | Data:00d8005c09390000132404ee0bf3102d0c0706a3007900000000000000000000
[428025000] ID:2809 | Stage:1 | Loc:0 | Lic:0 | Data:00d5005e094d0000134504ef0bf510390c1006b9007c00000000000000000000
[428035000] ID:2810 | Stage:1 | Loc:0 | Lic:0 | Data:00c90079095e0000132904960bc8100a0bf606bb008c00000000000000000000
[428045000] ID:2811 | Stage:1 | Loc:0 | Lic:0 | Data:009f005308950000129404b80bde0fc70c21069100b400000000000000000000
[428055000] ID:2812 | Stage:1 | Loc:0 | Lic:0 | Data:008c008b08970000120303df0b6a0f3e0bc8065400cf00000000000000000000
[428065000] ID:2813 | Stage:1 | Loc:0 | Lic:0 | Data:008e006207ca0000116f04300b940ee60be0067300f800000000000000000000
[428075000] ID:2814 | Stage:1 | Loc:0 | Lic:0 | Data:007f005d06af0000104f04040b7f0e090bce0690014e00000000000000000000
[428085000] ID:2815 | Stage:1 | Loc:0 | Lic:0 | Data:00df04e00c4a099b0bb10000041807b10532042301b900000000000000000000
[428115000] ID:2816 | Stage:1 | Loc:0 | Lic:0 | Data:016807a915a10f6b10f600000104093802bb046e009500000000000000000000
[428125000] ID:2817 | Stage:1 | Loc:0 | Lic:0 | Data:014a049011f005e415130000064c0d7e0798079b009600000000000000000000
[428135000] ID:2818 | Stage:1 | Loc:0 | Lic:0 | Data:014204561175053b1512000006a70daf07e607a7009800000000000000000000
[428145000] ID:2819 | Stage:1 | Loc:0 | Lic:0 | Data:013e0450115d053414fa000006aa0daa07e70792009700000000000000000000
[428155000] ID:2820 | Stage:1 | Loc:0 | Lic:0 | Data:013704401130051014e5000006bd0daf07f90785009a00000000000000000000
[428165000] ID:2821 | Stage:1 | Loc:0 | Lic:0 | Data:01370459115f056314d7000006900d9407d40772009900000000000000000000
[428175000] ID:2822 | Stage:1 | Loc:0 | Lic:0 | Data:013f046c1185058f14d6000006770d8707b9076d009500000000000000000000
[428185000] ID:2823 | Stage:1 | Loc:0 | Lic:0 | Data:014604701190059214db000006750d8307b2077b009500000000000000000000
[428195000] ID:2824 | Stage:1 | Loc:0 | Lic:0 | Data:0143046a1181057b14e3000006830d8a07c10787009800000000000000000000
[428205000] ID:2825 | Stage:1 | Loc:0 | Lic:0 | Data:01410468117d058914d30000067b0d8207ba0777009800000000000000000000
[428215000] ID:2826 | Stage:1 | Loc:0 | Lic:0 | Data:014e048311be05d614c80000064e0d6d0788075d008c00000000000000000000
[428225000] ID:2827 | Stage:1 | Loc:0 | Lic:0 | Data:016304f812a1071414b0000005a00d1106e60724007c00000000000000000000
[428235000] ID:2828 | Stage:1 | Loc:0 | Lic:0 | Data:015404c21202066c148a000005fa0d320735071b008300000000000000000000
[428245000] ID:2829 | Stage:1 | Loc:0 | Lic:0 | Data:0148044411090522145e000006a70d9607bc06e8007400000000000000000000
[428255000] ID:2830 | Stage:1 | Loc:0 | Lic:0 | Data:0151040a109704681449000007050dd507f606be005d00000000000000000000
[428265000] ID:2831 | Stage:1 | Loc:0 | Lic:0 | Data:0168043f10ce050913d6000006a50d7b07850669005000000000000000000000
[428275000] ID:2832 | Stage:1 | Loc:0 | Lic:0 | Data:017d0441108e0518133f000006910d48074705ed003800000000000000000000
[428285000] ID:2833 | Stage:1 | Loc:0 | Lic:0 | Data:01850457108b055a12f90000066a0d11071905d0003a00000000000000000000
[428295000] ID:2834 | Stage:1 | Loc:0 | Lic:0 | Data:0156045b102c05a41282000006470cce071a0588005600000000000000000000
[428305000] ID:2835 | Stage:1 | Loc:0 | Lic:0 | Data:014404440f6005a311740000063d0c7906f804bb004f00000000000000000000
[428315000] ID:2836 | Stage:1 | Loc:0 | Lic:0 | Data:0147042f0edd056910f2000006550c5606f6046f004b00000000000000000000
[428325000] ID:2837 | Stage:1 | Loc:0 | Lic:0 | Data:0151045c0f9905dd117d0000061d0c6606d504c7004c00000000000000000000
[428335000] ID:2838 | Stage:1 | Loc:0 | Lic:0 | Data:016404590ff605a411fd0000063b0cba06e804ef003300000000000000000000
[428345000] ID:2839 | Stage:1 | Loc:0 | Lic:0 | Data:01740453104e055812a4000006680d0b07140564002d00000000000000000000
[428355000] ID:2840 | Stage:1 | Loc:0 | Lic:0 | Data:017a0470113b0583139f000006590d78072105ca001a00000000000000000000
[428365000] ID:2841 | Stage:1 | Loc:0 | Lic:0 | Data:0190044b117304ef1447000006aa0deb07610627000600000000000000000000
[428375000] ID:2842 | Stage:1 | Loc:0 | Lic:0 | Data:018b0426113a04891456000006e00e140791062c000400000000000000000000
[428385000] ID:2843 | Stage:1 | Loc:0 | Lic:0 | Data:017a03ad105a034e14590000078a0e7208250642000900000000000000000000
[428395000] ID:2844 | Stage:1 | Loc:0 | Lic:0 | Data:017d03bb10730359146d000007850e7908210647000500000000000000000000
[428405000] ID:2845 | Stage:1 | Loc:0 | Lic:0 | Data:018c03e310ca03a1148b0000075d0e6e07f80655000000000000000000000000
[428415000] ID:2846 | Stage:1 | Loc:0 | Lic:0 | Data:0196040a114704441480000007020e3e07a40645000000000000000000000000
[428425000] ID:2847 | Stage:1 | Loc:0 | Lic:0 | Data:016602fc0ef60129147e000008b10f2809200669000600000000000000000000
[428435000] ID:2848 | Stage:1 | Loc:0 | Lic:0 | Data:017a03410fd802371499000008200ee508a00669000000000000000000000000
[428445000] ID:2849 | Stage:1 | Loc:0 | Lic:0 | Data:01a6041d11ce04bc14b5000006c40e32076c0655000000000000000000000000
[428455000] ID:2850 | Stage:1 | Loc:0 | Lic:0 | Data:01bd04a512c805f314d00000061c0ddd06d80658000000000000000000000000
[428465000] ID:2851 | Stage:1 | Loc:0 | Lic:0 | Data:01b404771264056f14d2000006640dff0719066f000000000000000000000000
[428475000] ID:2852 | Stage:1 | Loc:0 | Lic:0 | Data:01c904fb137006e114cd0000059c0d930669064f000000000000000000000000
[428485000] ID:2853 | Stage:1 | Loc:0 | Lic:0 | Data:01bf04e11318067c14c6000005d40db0069e064a000000000000000000000000
[428495000] ID:2854 | Stage:1 | Loc:0 | Lic:0 | Data:018903df10ef03a814b60000075c0e8407fe0660000000000000000000000000
[428505000] ID:2855 | Stage:1 | Loc:0 | Lic:0 | Data:016f03340f8e01ca14bd0000085f0f0808e40695000a00000000000000000000
[428515000] ID:2856 | Stage:1 | Loc:0 | Lic:0 | Data:012601f70cc20000149c01d10a4f100e0aa406ad002000000000000000000000
[428525000] ID:2857 | Stage:1 | Loc:0 | Lic:0 | Data:013502130d2800001470014c09fe0fe40a4b0679001200000000000000000000
[428535000] ID:2858 | Stage:1 | Loc:0 | Lic:0 | Data:010d00cc0ade0000147504690bb010c90bc606b8002100000000000000000000
[428545000] ID:2859 | Stage:1 | Loc:0 | Lic:0 | Data:00f8001709bf0000148306090c92114c0c8b06d8002500000000000000000000
[428555000] ID:2860 | Stage:1 | Loc:0 | Lic:0 | Data:00f7000009880000148006670cc2116f0cae06ce001e00000000000000000000
[428565000] ID:2861 | Stage:1 | Loc:0 | Lic:0 | Data:0106007d0acc0000147204910bc410d90bd906bf002500000000000000000000
[428575000] ID:2862 | Stage:1 | Loc:0 | Lic:0 | Data:011700ec0ba90000145803470b1010660b3b06b2002800000000000000000000
[428585000] ID:2863 | Stage:1 | Loc:0 | Lic:0 | Data:011900ca0b750000146603b50b4a10950b6506ac001e00000000000000000000
[428595000] ID:2864 | Stage:1 | Loc:0 | Lic:0 | Data:011c00af0b550000148e04150b7e10bf0b9006cc001c00000000000000000000
[428605000] ID:2865 | Stage:1 | Loc:0 | Lic:0 | Data:012901040c09000014a303100af510570b25071b003700000000000000000000
[428615000] ID:2866 | Stage:1 | Loc:0 | Lic:0 | Data:010a00f30b9d00001470032c0b0a10400b4f0718005200000000000000000000
[428625000] ID:2867 | Stage:1 | Loc:0 | Lic:0 | Data:00fd00b40b140000143f03b60b52105b0b8b06f8005200000000000000000000
[428635000] ID:2868 | Stage:1 | Loc:0 | Lic:0 | Data:00f7006a0a9f0000143b04740bb610a90bd806ce003f00000000000000000000
[428645000] ID:2869 | Stage:1 | Loc:0 | Lic:0 | Data:00fa005b0aa00000145904b10bd510da0bec06b8002c00000000000000000000
[428655000] ID:2870 | Stage:1 | Loc:0 | Lic:0 | Data:010700710ae00000147804890bbe10d70bd306d1002900000000000000000000
[428665000] ID:2871 | Stage:1 | Loc:0 | Lic:0 | Data:0103006c0ad600001483049e0bca10df0be106e1002e00000000000000000000
[428675000] ID:2872 | Stage:1 | Loc:0 | Lic:0 | Data:010400640aca0000148104aa0bd110de0be706e8003000000000000000000000
[428685000] ID:2873 | Stage:1 | Loc:0 | Lic:0 | Data:00fa004f0a780000143f04d50be610da0bf506af002d00000000000000000000
[428695000] ID:2874 | Stage:1 | Loc:0 | Lic:0 | Data:010900af0b400000142e03c10b4e108d0b6c067f002100000000000000000000
[428705000] ID:2875 | Stage:1 | Loc:0 | Lic:0 | Data:011700d10b9600001459037c0b2a10800b4a06a6002100000000000000000000
[428715000] ID:2876 | Stage:1 | Loc:0 | Lic:0 | Data:012901150c110000145402e60ad610550af60693001600000000000000000000
[428725000] ID:2877 | Stage:1 | Loc:0 | Lic:0 | Data:012b00fe0bec0000144503220af3106e0b050670000900000000000000000000
[428735000] ID:2878 | Stage:1 | Loc:0 | Lic:0 | Data:011c00d00b700000145c03ad0b4510810b5f06c8002900000000000000000000
[428745000] ID:2879 | Stage:1 | Loc:0 | Lic:0 | Data:010b01070bad0000144102ed0ae4101f0b2806f2004f00000000000000000000
[428755000] ID:2880 | Stage:1 | Loc:0 | Lic:0 | Data:0110014d0c540000145602340a7f100c0ad206ba003900000000000000000000
[428765000] ID:2881 | Stage:1 | Loc:0 | Lic:0 | Data:012101460c4b00001471026e0a9d101b0adf06e5003800000000000000000000
[428775000] ID:2882 | Stage:1 | Loc:0 | Lic:0 | Data:010e013a0bfe0000144802780aa70ffe0af806f0005000000000000000000000
[428785000] ID:2883 | Stage:1 | Loc:0 | Lic:0 | Data:0107012e0bf20000145b029d0abc10190b0f06ea004c00000000000000000000
[428795000] ID:2884 | Stage:1 | Loc:0 | Lic:0 | Data:011401540c4c0000145f023e0a86100b0ad806ca003b00000000000000000000
[428805000] ID:2885 | Stage:1 | Loc:0 | Lic:0 | Data:010f018c0c760000141201a60a330fc40a8f068a003d00000000000000000000
[428815000] ID:2886 | Stage:1 | Loc:0 | Lic:0 | Data:011401b50cda00001405010e09e10f970a48066c003800000000000000000000
[428825000] ID:2887 | Stage:1 | Loc:0 | Lic:0 | Data:011f01ba0cde00001440014e0a040fb70a6406a6003800000000000000000000
[428835000] ID:2888 | Stage:1 | Loc:0 | Lic:0 | Data:011801ad0cc30000142d014d0a050fa80a6a06ab004200000000000000000000
[428845000] ID:2889 | Stage:1 | Loc:0 | Lic:0 | Data:010401710c0b000013e401ef0a5b0fc00ab5067d004600000000000000000000
[428855000] ID:2890 | Stage:1 | Loc:0 | Lic:0 | Data:010201590beb000013da02220a750fda0ac60659003a00000000000000000000
[428865000] ID:2891 | Stage:1 | Loc:0 | Lic:0 | Data:012701e40d3b0000142f00c309b80f8b0a1e068c003300000000000000000000
[428875000] ID:2892 | Stage:1 | Loc:0 | Lic:0 | Data:013e02650e5600c51453000008ee0f0a097806cd004500000000000000000000
[428885000] ID:2893 | Stage:1 | Loc:0 | Lic:0 | Data:011a01ef0d460000142e007009920f520a1606cc005600000000000000000000
[428895000] ID:2894 | Stage:1 | Loc:0 | Lic:0 | Data:011c01fb0d540000140f004c097c0f4c09fb0693004700000000000000000000
[428905000] ID:2895 | Stage:1 | Loc:0 | Lic:0 | Data:013f027b0e700122140e000008b80ee7093f0672003500000000000000000000
[428915000] ID:2896 | Stage:1 | Loc:0 | Lic:0 | Data:014d030f0f3102511402000008160e7a08b60676003d00000000000000000000
[428925000] ID:2897 | Stage:1 | Loc:0 | Lic:0 | Data:016e041b1140054413f8000006810d97075c0646003800000000000000000000
[428935000] ID:2898 | Stage:1 | Loc:0 | Lic:0 | Data:018a04a61221069213f9000005d00d1906c00666004200000000000000000000
[428945000] ID:2899 | Stage:1 | Loc:0 | Lic:0 | Data:016e049e1197068f1384000005d40ce006d20638005a00000000000000000000
[428955000] ID:2900 | Stage:1 | Loc:0 | Lic:0 | Data:015c04af118406d2133c000005af0cc006b905e6005800000000000000000000
[428965000] ID:2901 | Stage:1 | Loc:0 | Lic:0 | Data:014703f30ffb048a134a000006e70d7f07bf05f0004f00000000000000000000
[428975000] ID:2902 | Stage:1 | Loc:0 | Lic:0 | Data:015903ac0f8903dd133b000007410d9a07f40617005000000000000000000000
[428985000] ID:2903 | Stage:1 | Loc:0 | Lic:0 | Data:012a03420dd302ec1220000007be0d60085e05a5007500000000000000000000
[428995000] ID:2904 | Stage:1 | Loc:0 | Lic:0 | Data:00ef03460cbc03d010330000073c0c5f07ec0471009700000000000000000000
[429005000] ID:2905 | Stage:1 | Loc:0 | Lic:0 | Data:00cc02cc0ada02da0ecf000007b60c08084003d500b600000000000000000000
[429015000] ID:2906 | Stage:1 | Loc:0 | Lic:0 | Data:00cc03080a8d039d0de4000007490b4807d5039900db00000000000000000000
[429025000] ID:2907 | Stage:1 | Loc:0 | Lic:0 | Data:00be03f70ba106630cf2000005c80a12069502f700f500000000000000000000
[429035000] ID:2908 | Stage:1 | Loc:0 | Lic:0 | Data:00b304810ce608110d05000004e309d005e4027800d800000000000000000000
[429045000] ID:2909 | Stage:1 | Loc:0 | Lic:0 | Data:00fc04660ee206d30fee000005930bbf0675034f004f00000000000000000000
[429055000] ID:2910 | Stage:1 | Loc:0 | Lic:0 | Data:01a204bb11b7066a132e000005d10d0d06800565000000000000000000000000
[429065000] ID:2911 | Stage:1 | Loc:0 | Lic:0 | Data:019304a5117c05ff1384000006150d2906d805f0002600000000000000000000
[429075000] ID:2912 | Stage:1 | Loc:0 | Lic:0 | Data:017904ad116906321378000006000d0706e4060a004300000000000000000000
[429085000] ID:2913 | Stage:1 | Loc:0 | Lic:0 | Data:017904b211bb063b13c2000005fc0d3d06e405fb002d00000000000000000000
[429095000] ID:2914 | Stage:1 | Loc:0 | Lic:0 | Data:019b04b5122305fc1435000006190d9306e4060e000500000000000000000000
[429105000] ID:2915 | Stage:1 | Loc:0 | Lic:0 | Data:01a304c8127106301464000005fe0d9606ce0627000200000000000000000000
[429115000] ID:2916 | Stage:1 | Loc:0 | Lic:0 | Data:019804b1124705f7146d0000061f0daf06f20626000300000000000000000000
[429125000] ID:2917 | Stage:1 | Loc:0 | Lic:0 | Data:01ae04cc1200065113c7000005e80d2606a6061c001c00000000000000000000
[429135000] ID:2918 | Stage:1 | Loc:0 | Lic:0 | Data:0169049c0d1a07240e2600000568098306080542013900000000000000000000
[429145000] ID:2919 | Stage:1 | Loc:0 | Lic:0 | Data:00940463071e089e06ca0000048905890549023a023d00000000000000000000
[429155000] ID:2920 | Stage:1 | Loc:0 | Lic:0 | Data:00a80465087308410878000004c1069b058b029b01f200000000000000000000
[429165000] ID:2921 | Stage:1 | Loc:0 | Lic:0 | Data:00f5047f0c1b07630d5800000555091f064c04d2017f00000000000000000000
[429175000] ID:2922 | Stage:1 | Loc:0 | Lic:0 | Data:00e9047a0df406ee0f74000005960ae506a3045e00dd00000000000000000000
[429185000] ID:2923 | Stage:1 | Loc:0 | Lic:0 | Data:014504b30f8106fc106f0000057c0bad063d0404005100000000000000000000
[429195000] ID:2924 | Stage:1 | Loc:0 | Lic:0 | Data:015b04840f70064110cc000005dd0c15067d0429003700000000000000000000
[429205000] ID:2925 | Stage:1 | Loc:0 | Lic:0 | Data:014f04560f0a05d510e90000061f0c1406cb04a1006000000000000000000000
[429215000] ID:2926 | Stage:1 | Loc:0 | Lic:0 | Data:012c04450ebb05ce10b7000006260c0b06ea0474006e00000000000000000000
[429225000] ID:2927 | Stage:1 | Loc:0 | Lic:0 | Data:013f04220eeb0560111a0000065e0c6e070a047b004b00000000000000000000
[429235000] ID:2928 | Stage:1 | Loc:0 | Lic:0 | Data:013a03590d7d02ea1175000007b10d3b082504f4005000000000000000000000
[429245000] ID:2929 | Stage:1 | Loc:0 | Lic:0 | Data:007b0000054f0000115807fc0d9510650d670593009100000000000000000000
[429255000] ID:2930 | Stage:1 | Loc:0 | Lic:0 | Data:000c00000076000011bc0ef01160129f10d1063200b100000000000000000000
[429265000] ID:2931 | Stage:1 | Loc:0 | Lic:0 | Data:0058000003d20000126a0b390f6011d30f12064f008f00000000000000000000
[429275000] ID:2932 | Stage:1 | Loc:0 | Lic:0 | Data:00bc0000080b000012c706210c9710730c910653007400000000000000000000
[429285000] ID:2933 | Stage:1 | Loc:0 | Lic:0 | Data:00bd00190867000012c305970c4d10440c560658007b00000000000000000000
[429295000] ID:2934 | Stage:1 | Loc:0 | Lic:0 | Data:00c0001a0886000012dc05900c4910500c530661007700000000000000000000
[429305000] ID:2935 | Stage:1 | Loc:0 | Lic:0 | Data:00c6003d08d40000130105550c2910510c38066a007100000000000000000000
[429315000] ID:2936 | Stage:1 | Loc:0 | Lic:0 | Data:00cd0050091c00001319050f0c0410440c190678007000000000000000000000
[429325000] ID:2937 | Stage:1 | Loc:0 | Lic:0 | Data:00db0076098d0000135404b50bd510360bf206ad007300000000000000000000
[429335000] ID:2938 | Stage:1 | Loc:0 | Lic:0 | Data:00d80070097e0000137604df0bee10470c0f06d8007b00000000000000000000
[429345000] ID:2939 | Stage:1 | Loc:0 | Lic:0 | Data:00cd005f091b0000132104e70bf310110c1706d9009400000000000000000000
[429355000] ID:2940 | Stage:1 | Loc:0 | Lic:0 | Data:00ca00a00940000012ad04090b7c0f890bb406bc00ad00000000000000000000
[429365000] ID:2941 | Stage:1 | Loc:0 | Lic:0 | Data:00ca006f088f00001268047d0bbd0f540bec071b00dc00000000000000000000
[429375000] ID:2942 | Stage:1 | Loc:0 | Lic:0 | Data:00b9009208100000119203cd0b630e7f0bac0739012700000000000000000000
[429385000] ID:2943 | Stage:1 | Loc:0 | Lic:0 | Data:010904d60cf2090b0cc6000004670852056c04b6019700000000000000000000
[429415000] ID:2944 | Stage:1 | Loc:0 | Lic:0 | Data:017807ca16080fb71117000000d9093a028c0464008400000000000000000000
[429425000] ID:2945 | Stage:1 | Loc:0 | Lic:0 | Data:0151048411fd05b41536000006650da707a60797008700000000000000000000
[429435000] ID:2946 | Stage:1 | Loc:0 | Lic:0 | Data:014e047211de0593152c000006760dac07b40795008800000000000000000000
[429445000] ID:2947 | Stage:1 | Loc:0 | Lic:0 | Data:0141042d113204c5150b000006e30de2080f077e008600000000000000000000
[429455000] ID:2948 | Stage:1 | Loc:0 | Lic:0 | Data:0144042a111b04bc14ef000006e60dda080b076f008500000000000000000000
[429465000] ID:2949 | Stage:1 | Loc:0 | Lic:0 | Data:014504401135050114d0000006c00dbc07e70753008300000000000000000000
[429475000] ID:2950 | Stage:1 | Loc:0 | Lic:0 | Data:0152047911b905a614d1000006650d920793073c007a00000000000000000000
[429485000] ID:2951 | Stage:1 | Loc:0 | Lic:0 | Data:015604691191056114ce000006880da707a80738007300000000000000000000
[429495000] ID:2952 | Stage:1 | Loc:0 | Lic:0 | Data:015f047611bb059114cc0000066d0d99078a0732006f00000000000000000000
[429505000] ID:2953 | Stage:1 | Loc:0 | Lic:0 | Data:0167049011fb05d914d6000006460d8807660734006b00000000000000000000
[429515000] ID:2954 | Stage:1 | Loc:0 | Lic:0 | Data:017504cf129e069114f6000005e40d5e0710073c006700000000000000000000
[429525000] ID:2955 | Stage:1 | Loc:0 | Lic:0 | Data:016d04bb1251064114df0000060e0d7207340725006500000000000000000000
[429535000] ID:2956 | Stage:1 | Loc:0 | Lic:0 | Data:0167047411a1056d14ac0000067b0da507860700005d00000000000000000000
[429545000] ID:2957 | Stage:1 | Loc:0 | Lic:0 | Data:017f04a812230624148b000006150d66071906da005000000000000000000000
[429555000] ID:2958 | Stage:1 | Loc:0 | Lic:0 | Data:016d042110ef048e1462000006eb0de207c706a7004100000000000000000000
[429565000] ID:2959 | Stage:1 | Loc:0 | Lic:0 | Data:0179042810bf04a813ee000006d50dae0799065b003800000000000000000000
[429575000] ID:2960 | Stage:1 | Loc:0 | Lic:0 | Data:0180045310dc054a1370000006780d5007360602003400000000000000000000
[429585000] ID:2961 | Stage:1 | Loc:0 | Lic:0 | Data:018604751105059e1357000006490d2b070a05f3003500000000000000000000
[429595000] ID:2962 | Stage:1 | Loc:0 | Lic:0 | Data:01560457100c059b1257000006490cc70713055e004f00000000000000000000
[429605000] ID:2963 | Stage:1 | Loc:0 | Lic:0 | Data:013f04310efb056c111d000006560c6d0702047a004a00000000000000000000
[429615000] ID:2964 | Stage:1 | Loc:0 | Lic:0 | Data:015604310f09055d11290000065c0c6706f704a2004a00000000000000000000
[429625000] ID:2965 | Stage:1 | Loc:0 | Lic:0 | Data:0161045d0fcd05b011d8000006360c9206e80508004600000000000000000000
[429635000] ID:2966 | Stage:1 | Loc:0 | Lic:0 | Data:0173045e103d058b12670000064b0ce006f80547003300000000000000000000
[429645000] ID:2967 | Stage:1 | Loc:0 | Lic:0 | Data:017a047110c605aa12f10000063f0d1606f80584002800000000000000000000
[429655000] ID:2968 | Stage:1 | Loc:0 | Lic:0 | Data:01890483117605a213ba000006470d7a070805d5001100000000000000000000
[429665000] ID:2969 | Stage:1 | Loc:0 | Lic:0 | Data:018b0441115104e4142a000006af0de407660614000800000000000000000000
[429675000] ID:2970 | Stage:1 | Loc:0 | Lic:0 | Data:018b0423112b04811448000006e40e1107920623000300000000000000000000
[429685000] ID:2971 | Stage:1 | Loc:0 | Lic:0 | Data:019a044c11b20518145e000006920dea07470632000100000000000000000000
[429695000] ID:2972 | Stage:1 | Loc:0 | Lic:0 | Data:0173038d100302ce1468000007d00e9c0865064f000a00000000000000000000
[429705000] ID:2973 | Stage:1 | Loc:0 | Lic:0 | Data:0173035d0fc9024c147e000008140ed0089a0660000600000000000000000000
[429715000] ID:2974 | Stage:1 | Loc:0 | Lic:0 | Data:0170032c0f8b01f61475000008410ee708bd0661000600000000000000000000
[429725000] ID:2975 | Stage:1 | Loc:0 | Lic:0 | Data:016f02f70f5701a5147d0000086e0f0408e40663000300000000000000000000
[429735000] ID:2976 | Stage:1 | Loc:0 | Lic:0 | Data:019f04011193048a149b000006de0e3707840648000000000000000000000000
[429745000] ID:2977 | Stage:1 | Loc:0 | Lic:0 | Data:019603df1134040714a2000007250e6107c60651000000000000000000000000
[429755000] ID:2978 | Stage:1 | Loc:0 | Lic:0 | Data:01b8048612a805d814ba000006290de006e3064a000000000000000000000000
[429765000] ID:2979 | Stage:1 | Loc:0 | Lic:0 | Data:01af04841250056514bf000006680dfd071d0664000000000000000000000000
