[399405000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb800340075ffc8012100ba
[415005000] ID:1536 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001950073ff57015c018f008f
[415015000] ID:1537 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001330090ff23ff8a00f700df
[415025000] ID:1538 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001340071ff34ff8800ef00db
[415035000] ID:1539 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002030032ff68ff8800e800db
[415045000] ID:1540 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003fb0004ff6cff8e00ee00d4
[415055000] ID:1541 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005cb0005ff23ff8e00ef00d4
[415065000] ID:1542 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006140029fed2ff8d00ec00d0
[415075000] ID:1543 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005af0054fea7ff8500e500d0
[415085000] ID:1544 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000578006efe8dff8700f200d1
[415095000] ID:1545 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000054e007ffe76ff9600f500d3
[415105000] ID:1546 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005260090fe6aff96010300da
[415115000] ID:1547 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004ed00a3fe5cffa2011c00e3
[415125000] ID:1548 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000049900b6fe49ffa6011500e1
[415135000] ID:1549 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000043c00c5fe3dff8e00f800dc
[415145000] ID:1550 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003ee00cffe35ff7600d200cc
[415155000] ID:1551 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003bc00d0fe40ff7900e100d1
[415165000] ID:1552 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000040b008bfecfff8900e200d0
[415175000] ID:1553 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000053efffaffa7ff9800ea00cc
[415185000] ID:1554 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000068cff36005bff9000ee00cf
[415195000] ID:1555 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072ffeab0114ff9400eb00cf
[415205000] ID:1556 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000715fe8a0176ff9800ec00cf
[415215000] ID:1557 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c1fe7c0199ff9300ed00cc
[415225000] ID:1558 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000709fe7801adff8f00ef00d2
[415235000] ID:1559 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000748fe7301b0ff9500ef00cf
[415245000] ID:1560 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000760fe7001bfff9700e900cc
[415255000] ID:1561 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075efe6f01bfff8f00e900ce
[415265000] ID:1562 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000761fe6b01c2ff9000e900d0
[415275000] ID:1563 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000767fe6a01c9ff9c00f500cf
[415285000] ID:1564 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076afe6a01c8ff9700ee00d3
[415295000] ID:1565 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076afe6a01c7ff9800ff00dc
[415305000] ID:1566 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076efe6901c8ff8d00ea00d2
[415315000] ID:1567 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076ffe6c01c8ff9200e900d4
[415325000] ID:1568 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000773fe6b01cbff6d00aa00b7
[415335000] ID:1569 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000775fe6a01cdff6c0084008b
[415345000] ID:1570 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000773fe6c01c7ff9000970087
[415355000] ID:1571 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000780fe6c01c2ffb100ba007d
[415365000] ID:1572 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000781fe7901a8ffd001120099
[415375000] ID:1573 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000760fe8f0173ffa300a90085
[415385000] ID:1574 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074ffe8b0167ff9300ad006f
[415395000] ID:1575 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000762fe830180ff58004e004e
[415405000] ID:1576 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076ffe880195ffa600a5007f
[415415000] ID:1577 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075efeb00157ffe800ff0064
[415425000] ID:1578 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006fffede00c5ffc600a6006e
[415435000] ID:1579 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b8fedd00b3ffa700ab0056
[415445000] ID:1580 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006f1fef200cbffb300ef007a
[415455000] ID:1581 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006aeff25005cffb800eb007d
[415465000] ID:1582 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000679ff020060ffd401290091
[415475000] ID:1583 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006e5fed200e3ffdb011e0095
[415485000] ID:1584 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072ffeba011bffa300de009d
[415495000] ID:1585 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072cfed900edffb800e400a3
[415505000] ID:1586 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006e9feed00b0ffb000b10070
[415515000] ID:1587 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006f0feb40100ff46007d006f
[415525000] ID:1588 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075bfe7c017bff3a00f30099
[415535000] ID:1589 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000758fe6901afff9c00d8006e
[415545000] ID:1590 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000757fe6601d0ffd400e40076
[415555000] ID:1591 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000781fe6701f5ffdb00dd0061
[415565000] ID:1592 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078cfe8f01deff82013000ad
[415575000] ID:1593 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000734feed0130ffcb010100a4
[415585000] ID:1594 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b3ff12008affc700e50086
[415595000] ID:1595 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a8ff000099ff9100d7008d
[415605000] ID:1596 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d5ff230090ff7b00de008b
[415615000] ID:1597 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a3fef8007cff5b00da0091
[415625000] ID:1598 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000704febf00f0ffbe00e40076
[415635000] ID:1599 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000757feac0142ff9e009d006e
[415645000] ID:1600 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000740fe9c014effa000ab0065
[415655000] ID:1601 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000073afe8e0164ff6e00bb007e
[415665000] ID:1602 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000742fe9a015fff8b00e5009f
[415675000] ID:1603 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072afe97014bffc800ed008b
[415685000] ID:1604 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000738fe8d015affbe00b70080
[415695000] ID:1605 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000760fe8b0171ff6d00e90062
[415705000] ID:1606 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000770fe8e0171ff0400e900ad
[415715000] ID:1607 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075ffe950164ff6600e10099
[415725000] ID:1608 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000736fea6013c001f01200085
[415735000] ID:1609 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000717fea20123ffea00e70091
[415745000] ID:1610 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000759fe9a0143ff69006b0093
[415755000] ID:1611 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000769feb10135ff8200a0007f
[415765000] ID:1612 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072afea90120ff8600ef0075
[415775000] ID:1613 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000746fe90014eff6700ed009b
[415785000] ID:1614 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075efe8f0172ff8a00e50080
[415795000] ID:1615 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072ffe92016afff400ea0050
[415805000] ID:1616 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000071efe89016effac00c80073
[415815000] ID:1617 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000741fe850179ff9d00c90076
[415825000] ID:1618 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075bfe890177ffa000bf0082
[415835000] ID:1619 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075cfe9e015effa900970084
[415845000] ID:1620 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006e7febe011cffc000c40081
[415855000] ID:1621 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000061efec900f5ff8a009e0093
[415865000] ID:1622 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005a9fecc00feffa600e800a9
[415875000] ID:1623 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005aafeb0012eff9900b1009d
[415885000] ID:1624 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000635feaf0161ff9000f500ac
[415895000] ID:1625 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000608fed00147ffc100fa00c1
[415905000] ID:1626 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000513feff00ecff9c00d200ca
[415915000] ID:1627 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000047fff1500acffaf010f00c7
[415925000] ID:1628 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004cffefd00d3ff9100ff00e9
[415935000] ID:1629 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000059dfeda011bff92010800e2
[415945000] ID:1630 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000629fef00104ff92010900e3
[415955000] ID:1631 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005dffef000dbff8e00fa00df
[415965000] ID:1632 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005fffee700f6ff96010f00e3
[415975000] ID:1633 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000653fee6010fff91010b00e5
[415985000] ID:1634 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000611ff6000ecff96011100e3
[415995000] ID:1635 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002cf0082ff68ff8e010e00eb
[416005000] ID:1636 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe5900eafe0fff90011500ea
[416015000] ID:1637 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd6500f2fe38ff8a011d00eb
[416025000] ID:1638 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5f00f2fe53ff88011d00ec
[416035000] ID:1639 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5100f1fe50ff88011900f3
[416045000] ID:1640 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4800f2fe50ff84011600f3
[416055000] ID:1641 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4900f4fe4fff82011300ec
[416065000] ID:1642 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd3d00f9fe4fff75011300ee
[416075000] ID:1643 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd2a00fefe50ff81011e00f8
[416085000] ID:1644 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd1c0104fe4dff8b011e00f1
[416095000] ID:1645 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd100106fe52ff75010200ed
[416105000] ID:1646 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd0b0108fe55ff7200f300e7
[416115000] ID:1647 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd130108fe55ff6b00e400dc
[416125000] ID:1648 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4b00fffe61ff7900de00d8
[416135000] ID:1649 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdf200e7fe97ff6f0039007d
[416145000] ID:1650 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff9900aeff2bfecbfe59ffa0
[416155000] ID:1651 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001d2005effc1fe4bfe6dffa0
[416165000] ID:1652 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003940011fff8ff70ff1bff7d
[416175000] ID:1653 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004c8ffbc002c0019ff2eff54
[416185000] ID:1654 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000586ff510088002eff2bff44
[416195000] ID:1655 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005d1ff0500dc0031ff32ff41
[416205000] ID:1656 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000058cfee100f90045ff3dff41
[416215000] ID:1657 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000052ffedc00fc0049ff3fff3d
[416225000] ID:1658 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000517feeb01000043ff37ff41
[416235000] ID:1659 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000052bff0001080040ff3fff40
[416245000] ID:1660 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000053dff2800f0004bff56ff4c
[416255000] ID:1661 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000535ff5200a8004eff33ff3d
[416265000] ID:1662 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000513ff6d0068003bff47ff49
[416275000] ID:1663 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000039fffb60010009d01010030
[416305000] ID:1664 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000047c0025ff2e015b0188008e
[416315000] ID:1665 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004c60037ff0bff8d00fd00de
[416325000] ID:1666 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004940029ff11ff8900ef00dd
[416335000] ID:1667 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004c10008ff2cff8400e700d7
[416345000] ID:1668 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005aaffebff2cff8d00e700d4
[416355000] ID:1669 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006cbffebff0cff8d00ed00d2
[416365000] ID:1670 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000071b0005fee4ff8a00ef00d1
[416375000] ID:1671 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006db0028fec7ff8800e600cf
[416385000] ID:1672 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006bd0040feb3ff8a00eb00d0
[416395000] ID:1673 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006ae004efea0ff9500f300d1
[416405000] ID:1674 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000697005efe92ff97010100db
[416415000] ID:1675 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006710071fe8aff9d011100e5
[416425000] ID:1676 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000062b0088fe7cff9e010d00e3
[416435000] ID:1677 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005d0009cfe6eff8800ec00de
[416445000] ID:1678 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000057800aafe6aff7f00d900cf
[416455000] ID:1679 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000053200a0fea4ff7100e100d6
[416465000] ID:1680 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000545004aff45ff8900e200cd
[416475000] ID:1681 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000619ffafffefff9500e900cc
[416485000] ID:1682 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006dffeeb00a5ff9500ef00ce
[416495000] ID:1683 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000707fe950139ff9300e500cc
[416505000] ID:1684 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006dbfe8c0182ff9600ea00cd
[416515000] ID:1685 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d0fe8901a3ff9700ea00cd
[416525000] ID:1686 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006f9fe7d019fff9000ee00d1
[416535000] ID:1687 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072dfe7301acff9700ed00cf
[416545000] ID:1688 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074dfe6f01bbff9200ec00ce
[416555000] ID:1689 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000758fe6f01beff8d00e200cf
[416565000] ID:1690 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000757fe6a01c4ff9600ea00cd
[416575000] ID:1691 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000769fe6901ccff9700e900cf
[416585000] ID:1692 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076efe6901caff9200e300ce
[416595000] ID:1693 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000770fe6901cbff9000c400d2
[416605000] ID:1694 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000770fe6801cdffa000c900c1
[416615000] ID:1695 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000775fe6a01ceff8400dd00d6
[416625000] ID:1696 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077cfe6a01ceff6e009000b6
[416635000] ID:1697 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077ffe6901d1ff6400600098
[416645000] ID:1698 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000773fe6a01ceff6e00d6009c
[416655000] ID:1699 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000776fe6a01c8ff8800890098
[416665000] ID:1700 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076ffe7001b0ffb800c4009a
[416675000] ID:1701 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074ffe8c0178ffdc00da0082
[416685000] ID:1702 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000746fe890172ff97009f0095
[416695000] ID:1703 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076afe80018bff870099006d
[416705000] ID:1704 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076afe7f0195ff7500ae0094
[416715000] ID:1705 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077cfe9e0182000c01070083
