[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[420425000] ID:2335 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd09fd49fd92fe0a
[420435000] ID:2336 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd11fd8afdd2fe3a
[420445000] ID:2337 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd09fd59fda2fdf2
[420455000] ID:2338 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd09fd59fd9afde2
[420465000] ID:2339 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd09fd61fd9afdda
[420475000] ID:2340 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc78fd11fd79fda2fe02
[420485000] ID:2341 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc89fd31fd82fdc2fe32
[420495000] ID:2342 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fca9fd69fd59fdaafe2a
[420505000] ID:2343 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcc9fd92fd19fd71fdf2
[420515000] ID:2344 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd39fce1fd49fdca
[420525000] ID:2345 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc91fd49fce1fd39fdba
[420535000] ID:2346 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fca9fd51fcd9fd19fdaa
[420545000] ID:2347 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc91fd41fcd9fd11fdb2
[420555000] ID:2348 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fd21fe32fd11fd59fe12
[420565000] ID:2349 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fd01fe12fd19fd71fe42
[420575000] ID:2350 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fcb1fd8afd19fd79fe6a
[420585000] ID:2351 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fce1fddafd59fdcafedb
[420595000] ID:2352 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fd19fe32fd82fdfaff23
[420605000] ID:2353 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fd39fe3afd9afe12ff43
[420615000] ID:2354 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fcd1fdaafd92fe0aff3b
[420625000] ID:2355 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fca1fd79fd92fe0aff3b
[420635000] ID:2356 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc99fd61fdaafe22ff4b
[420645000] ID:2357 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc99fd49fd8afe02ff2b
[420655000] ID:2358 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc91fd31fd92fe0aff33
[420665000] ID:2359 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fd11fdf2fe52ff8c
[420675000] ID:2360 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd09fdeafe42ff84
[420685000] ID:2361 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd01fdc2fe22ff6b
[420695000] ID:2362 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc89fcf9fe12fe6affbc
[420705000] ID:2363 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc91fd09fe22fe83ffcc
[420715000] ID:2364 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcb9fd49fe3afe93ffe4
[420725000] ID:2365 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fcb1fd71fdeafe4aff94
[420735000] ID:2366 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc89fd61fdcafe32ff73
[420745000] ID:2367 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc91fd61fda2fe02ff33
[420755000] ID:2368 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fcb9fd9afd71fdcafedb
[420765000] ID:2369 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcc1fd9afd29fd79fe7a
[420775000] ID:2370 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc91fd51fd01fd51fe42
[420785000] ID:2371 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc91fd49fcf9fd49fe32
[420795000] ID:2372 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc99fd59fce9fd29fe12
[420805000] ID:2373 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc99fd69fd01fd49fe22
[420815000] ID:2374 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fca1fd69fd11fd59fe2a
[420825000] ID:2375 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc99fd59fd09fd51fe2a
[420835000] ID:2376 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fca1fd51fce1fd39fe12
[420845000] ID:2377 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fca1fd59fcd9fd31fe0a
[420855000] ID:2378 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fca1fd71fca9fd01fde2
[420865000] ID:2379 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fcb1fd92fca9fd01fdea
[420875000] ID:2380 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcb9fd8afcb9fd09fdf2
[420885000] ID:2381 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fca9fd71fca9fd01fdf2
[420895000] ID:2382 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc99fd69fcb9fd11fe02
[420905000] ID:2383 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fca1fd79fcd9fd31fe1a
[420915000] ID:2384 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcd1fdcafd01fd59fe22
[420925000] ID:2385 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcf9fdeafd21fd69fe1a
[420935000] ID:2386 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fcd9fdbafd59fda2fe3a
[420945000] ID:2387 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcb1fd8afd31fd82fe1a
[420955000] ID:2388 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fcb9fd92fd31fd82fe1a
[420965000] ID:2389 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcc1fd9afd21fd79fe1a
[420975000] ID:2390 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fce1fdc2fd39fd9afe2a
[420985000] ID:2391 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fd39fe22fd71fdc2fe52
[420995000] ID:2392 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fd21fe02fd82fdc2fe3a
[421005000] ID:2393 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fd41fe22fd39fd71fde2
[421015000] ID:2394 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fd21fdf2fd29fd61fdba
[421025000] ID:2395 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fd09fdbafd19fd49fd92
[421035000] ID:2396 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fd19fdc2fd61fd82fdba
[421045000] ID:2397 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd29fde2fd51fd69fdaa
[421055000] ID:2398 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fd39fe0afd21fd49fd82
[421065000] ID:2399 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd49fe2afd09fd31fd61
[421075000] ID:2400 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcd9fdbafcf9fd09fd21
[421085000] ID:2401 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcb1fd79fcf1fd01fd09
[421095000] ID:2402 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fca9fd79fcd9fcf9fd09
[421105000] ID:2403 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca9fd9afcc9fce9fcf1
[421115000] ID:2404 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc99fd92fcc1fce1fce9
[421125000] ID:2405 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fdbafeabfcb9fcd9fce1
[421135000] ID:2406 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000003c010d01eefcb1fcd1fcd9
[421145000] ID:2407 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000012501ee029ffca9fcc9fcd1
[421155000] ID:2408 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000015501fe02affca9fcc9fcd1
[421165000] ID:2409 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000012501e60297fca1fcc1fcc9
[421175000] ID:2410 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000f501ce0287fcb1fcd1fcd9
[421185000] ID:2411 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000009501750226fcb9fcd9fce1
[421195000] ID:2412 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8bff4bfff4fca1fcb9fcc1
[421205000] ID:2413 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fd39fdeafca9fcb9fcc1
[421215000] ID:2414 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcf9fda2fcc9fcd9fce1
[421225000] ID:2415 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcf9fd8afcd9fce1fce1
[421235000] ID:2416 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fd49fdd2fcb9fcc9fcc9
[421245000] ID:2417 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd71fdeafce1fd09fd29
[421255000] ID:2418 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fd51fdcafea3ff13ff3b
[421265000] ID:2419 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fd49fdc200e501550186
[421275000] ID:2420 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd51fde2016501ce01fe
[421285000] ID:2421 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd21fdba018601f60226
[421295000] ID:2422 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fd01fda201be02160256
[421305000] ID:2423 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fd11fdb201ce023e0276
[421315000] ID:2424 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcf9fdb201de0246028f
[421325000] ID:2425 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fd01fdba01de02460297
[421335000] ID:2426 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fd19fdca01ce0246028f
[421345000] ID:2427 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd11fdc201ce0246028f
[421355000] ID:2428 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fd29fdea01ce0246028f
[421365000] ID:2429 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fd51fe3201ae022e0276
[421375000] ID:2430 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fdb2feab01b6023e0287
[421385000] ID:2431 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fddafee301a6022e0276
[421415000] ID:2432 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc10fd31ff5bfd09fd19fd19
[421425000] ID:2433 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc20fd41ff6bfd11fd21fd21
[421435000] ID:2434 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28fd49ff7bfd19fd29fd29
[421445000] ID:2435 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28fd49ff84fd21fd31fd39
[421455000] ID:2436 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fd59ff94fd29fd39fd41
[421465000] ID:2437 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fd69ffacfd31fd41fd49
[421475000] ID:2438 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fd71ffc4fd31fd41fd49
[421485000] ID:2439 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fd82ffd4fd39fd49fd51
[421495000] ID:2440 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc20fd8afff4fd39fd49fd51
[421505000] ID:2441 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fd82001cfd31fd41fd49
[421515000] ID:2442 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fd9a0014fd31fd41fd41
[421525000] ID:2443 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fdb20014fd21fd31fd31
[421535000] ID:2444 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fdc20034fd09fd19fd19
[421545000] ID:2445 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fdca0044fcf9fd09fd09
[421555000] ID:2446 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fd82ff73fd19fd29fd31
[421565000] ID:2447 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fcb9fdd2fd31fd51fd59
[421575000] ID:2448 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc99fd69fd39fd51fd59
[421585000] ID:2449 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fce1fd9afd39fd49fd51
[421595000] ID:2450 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd29fddafd39fd49fd51
[421605000] ID:2451 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fcb9fd59fd41fd51fd59
[421615000] ID:2452 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fce1fd71fd41fd51fd59
[421625000] ID:2453 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fd01fd9afd41fd51fd59
[421635000] ID:2454 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fcb9fd51fd49fd59fd61
[421645000] ID:2455 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fce1fd79fd49fd59fd61
[421655000] ID:2456 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fce1fd71fd49fd59fd59
[421665000] ID:2457 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc99fd31fd49fd49fd59
[421675000] ID:2458 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd21fd41fd49fd51
[421685000] ID:2459 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd19fd31fd59fd41
[421695000] ID:2460 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd21fd21fd51fd61
[421705000] ID:2461 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd19fd69fdaafdfa
[421715000] ID:2462 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd09fd71fdaafe1a
[421725000] ID:2463 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd09fd8afdd2fe2a
[421735000] ID:2464 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd19fd69fda2fdf2
[421745000] ID:2465 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd09fd51fd8afdd2
[421755000] ID:2466 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc78fd09fd59fd9afdea
[421765000] ID:2467 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc78fd09fd79fdc2fe1a
[421775000] ID:2468 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd19fd79fdb2fe22
[421785000] ID:2469 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc81fd21fd41fd8afdfa
[421795000] ID:2470 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fca9fd59fd01fd49fdba
[421805000] ID:2471 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fd19fdd2fcd9fd21fd92
[421815000] ID:2472 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc78fd39fce1fd29fdaa
[421825000] ID:2473 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fca1fd39fcd9fd19fda2
[421835000] ID:2474 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc89fd11fcb9fcf9fd92
[421845000] ID:2475 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc99fd29fce1fd19fdca
[421855000] ID:2476 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fca1fd79fd21fd71fe42
[421865000] ID:2477 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fce1fddafd71fddafedb
[421875000] ID:2478 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc89fd39fd8afe12ff33
[421885000] ID:2479 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc91fd59fe0afe9bffe4
[421895000] ID:2480 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fcc1fdbafe1afea3000c
[421905000] ID:2481 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcf1fddafe12fe93fff4
[421915000] ID:2482 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fce9fdbafe12fe9bfffc
[421925000] ID:2483 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28fc91fd49fe22fea3fffc
[421935000] ID:2484 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc91fd39fe22fea3ffec
[421945000] ID:2485 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc99fd39fdf2fe72ffc4
[421955000] ID:2486 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd29fe0afe8bffdc
[421965000] ID:2487 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc89fd21fe32feabfffc
[421975000] ID:2488 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc99fd29fe72fedb003c
[421985000] ID:2489 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fcf9fe62fecb002c
[421995000] ID:2490 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc89fd01fe83feeb005c
[422005000] ID:2491 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc89fcf1febbff2b0095
[422015000] ID:2492 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fcf1feabff13007c
[422025000] ID:2493 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc91fd41fe7afee30044
[422035000] ID:2494 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcb9fd92fe3afeab0004
[422045000] ID:2495 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc81fd49fe12fe7affcc
[422055000] ID:2496 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc91fd69fdf2fe52ff84
[422065000] ID:2497 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcd1fda2fd8afdeaff0b
[422075000] ID:2498 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcb9fd79fd59fdaafec3
[422085000] ID:2499 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc89fd51fd79fdcafed3
[422095000] ID:2500 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc89fd51fd59fdaafeb3
[422105000] ID:2501 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc99fd59fd41fd92fe93
[422115000] ID:2502 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc99fd59fd69fdbafeb3
[422125000] ID:2503 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fca9fd61fd51fda2fe9b
[422135000] ID:2504 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc99fd49fd61fdbafeb3
[422145000] ID:2505 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc99fd59fd39fd9afe93
[422155000] ID:2506 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc91fd61fd11fd69fe72
[422165000] ID:2507 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcb1fd9afd19fd79fe83
[422175000] ID:2508 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca9fd82fd21fd82fe93
[422185000] ID:2509 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcb1fd82fd39fd92feb3
[422195000] ID:2510 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcb1fd71fd39fda2fec3
[422205000] ID:2511 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fcb1fd79fd41fdaafec3
[422215000] ID:2512 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fca9fd9afd41fd92fe72
[422225000] ID:2513 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcd1fdc2fd41fd8afe42
[422235000] ID:2514 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fcd9fdbafd49fd8afe22
[422245000] ID:2515 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fcb9fd9afd69fdaafe42
