[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[475185000] ID:7727 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcd9fd82fd29fd49fe02
[475195000] ID:7728 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe9bfe93ff3bfcf9fd09fd82
[475205000] ID:7729 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd9afdaafe93fcf9fd09fd71
[475215000] ID:7730 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8bfe8bff1bfce9fd01fd69
[475225000] ID:7731 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001ee0175014dfd01fd19fd92
[475235000] ID:7732 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000024e019e0165fd51fd69fe22
[475245000] ID:7733 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000064001c00adfdb2fdcafecb
[475255000] ID:7734 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe83fedb0034fd51fd61feb3
[475265000] ID:7735 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feabff5300c5fd39fd51fecb
[475275000] ID:7736 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffac002c015dfd82fdaaff23
[475285000] ID:7737 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000c007c017dfde2fe22ff8c
[475295000] ID:7738 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000040074018efe12fe52ffa4
[475305000] ID:7739 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffbc0034016dfe0afe42ff94
[475315000] ID:7740 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffb40024014dfdcafe12fefb
[475325000] ID:7741 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fffc005c016dfc48fc81fd19
[475335000] ID:7742 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000009d00cd01c6fd21fd41fe3a
[475345000] ID:7743 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000011d012d01deffa4fff40145
[475355000] ID:7744 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001e601ae022e009500f50256
[475365000] ID:7745 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000021601be023e007400e50256
[475375000] ID:7746 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001f601ae0246ff73ffc4013d
[475385000] ID:7747 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e016d0216fd39fd41fe6a
[475395000] ID:7748 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000175015d0226fc40fc60fce9
[475405000] ID:7749 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001450155021efd21fd61fe3a
[475415000] ID:7750 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000125015d0206fd51fd9afeab
[475425000] ID:7751 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000dd010d01befd51fd71fe7a
[475435000] ID:7752 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000002c007c0175fcf9fd11fe1a
[475445000] ID:7753 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffac001c013dfcf9fd09fe22
[475455000] ID:7754 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff43ffa400cdfd49fd59fe72
[475465000] ID:7755 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffb4ffcc009dfd9afdb2febb
[475475000] ID:7756 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000ad006c00adfdaafdd2feb3
[475485000] ID:7757 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe0afdeafe62fda2fdcafe8b
[475495000] ID:7758 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fca9fd49fda2fdc2fe83
[475505000] ID:7759 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fd01fd92fd82fd9afe6a
[475515000] ID:7760 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe0afe0afe8bfd92fd9afea3
[475525000] ID:7761 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fd29fdf2fda2fd9afecb
[475535000] ID:7762 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fd29fdcafd69fd79feb3
[475545000] ID:7763 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000006c00040034fcf1fd11fe5a
[475555000] ID:7764 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000013500ad00c5fcc1fcf9fe4a
[475565000] ID:7765 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000001c00040074fd19fd59feab
[475575000] ID:7766 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feabfefbffdcfd79fdcaff1b
[475585000] ID:7767 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd69fdeaff2bfdd2fe32ff73
[475595000] ID:7768 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fde2ff33fe12fe72ffcc
[475605000] ID:7769 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fddafe6affa4fe3afe93fff4
[475615000] ID:7770 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe83ff1b003cfddafe22ff23
[475625000] ID:7771 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe4afeebfff4fc99fcc1fd49
[475635000] ID:7772 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fdaafe9bfd92fddafe83
[475645000] ID:7773 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc89fd49fd31fd8afe42
[475655000] ID:7774 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fca1fd29fd01fd49fe22
[475665000] ID:7775 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fca1fd09fd21fd61fe83
[475675000] ID:7776 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc91fcf9fd61fdb2ff5b
[475685000] ID:7777 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fca1fd11fdc2fe12002c
[475695000] ID:7778 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fd09fd69fe02fe4affdc
[475705000] ID:7779 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd21fd82fce9fd19fd79
[475715000] ID:7780 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fcd9fd31fcc9fcf9fd01
[475725000] ID:7781 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fcf1fd41fcc9fcd9fd09
[475735000] ID:7782 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcc9fd19fcc9fcd1fd11
[475745000] ID:7783 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd71fd51fdaafcd1fce1fce9
[475755000] ID:7784 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd9afd82fdcafcc9fce9fcf9
[475765000] ID:7785 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd29fd79fcc9fce9fcf9
[475775000] ID:7786 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fd01fd61fcc1fce1fce9
[475785000] ID:7787 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcb1fd01fca9fcc1fcc9
[475795000] ID:7788 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcc1fd19fcd1fce1fce9
[475805000] ID:7789 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fd01fd59fce9fcf9fd01
[475815000] ID:7790 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcf9fd51fd19fd29fd31
[475825000] ID:7791 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fd29fd8afd51fd61fd69
[475835000] ID:7792 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fce9fd59fd41fd61fd71
[475845000] ID:7793 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fca1fd49fe3afe93feb3
[475855000] ID:7794 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fd49fe3200ad0125015d
[475865000] ID:7795 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff23ff7b0095017d01de022e
[475875000] ID:7796 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000140074018601ae02060256
[475885000] ID:7797 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000004400a501a601b6021e0266
[475895000] ID:7798 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000009500ed01d601b6022e0266
[475905000] ID:7799 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000c5010d01ee01c6022e026e
[475915000] ID:7800 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000dd012501fe01c6022e026e
[475925000] ID:7801 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001050135020601d6023e027e
[475935000] ID:7802 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000125014d020e01e6023e027e
[475945000] ID:7803 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000015d017d023e01d6023e027e
[475955000] ID:7804 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001650175023601ae0226025e
[475965000] ID:7805 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000017d018e025601960216024e
[475975000] ID:7806 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000019e019e0266017d01f6022e
[475985000] ID:7807 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001b601ae026601be02260266
[476015000] ID:7808 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fd11fe4afcf9fd19fd21
[476025000] ID:7809 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fd19fe52fd01fd21fd29
[476035000] ID:7810 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fd19fe5afd09fd29fd31
[476045000] ID:7811 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fd21fe72fd29fd41fd59
[476055000] ID:7812 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fd41febbfd39fd51fd71
[476065000] ID:7813 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fd92ff4bfd31fd49fd69
[476075000] ID:7814 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fe0a0014fd41fd59fd69
[476085000] ID:7815 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fe62009dfd49fd69fd71
[476095000] ID:7816 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fe5200adfd41fd59fd71
[476105000] ID:7817 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fe020074fd31fd51fd61
[476115000] ID:7818 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd69ff6bfd31fd51fd59
[476125000] ID:7819 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc20fc99fd8afcf1fd11fd19
[476135000] ID:7820 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc18fc70fcf9fce1fcf1fcf9
[476145000] ID:7821 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc58fcf1fd19fd29fd31
[476155000] ID:7822 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc58fce1fd41fd51fd59
[476165000] ID:7823 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc68fcd1fd41fd49fd61
[476175000] ID:7824 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc68fcd9fd29fd41fd61
[476185000] ID:7825 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd29fd49fd51
[476195000] ID:7826 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd29fd49fd51
[476205000] ID:7827 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd31fd51fd59
[476215000] ID:7828 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc58fcd1fd31fd51fd59
[476225000] ID:7829 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd31fd51fd59
[476235000] ID:7830 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc78fcf1fd31fd51fd59
[476245000] ID:7831 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd29fd49fd59
[476255000] ID:7832 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd29fd41fd8a
[476265000] ID:7833 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc58fce9fe52fe7aff7b
[476275000] ID:7834 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc60fcf1febbfeeb00d5
[476285000] ID:7835 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fcf1fd82fdc2ffcc
[476295000] ID:7836 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fd09fd49fd9aff13
[476305000] ID:7837 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc78fd31fd69fdbafeab
[476315000] ID:7838 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fca1fd8afd31fd82fe2a
[476325000] ID:7839 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fd8afea3fd69fdb2fe72
[476335000] ID:7840 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe0afec3ffecfd92fdeafebb
[476345000] ID:7841 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdeafea3ffd4fe3afe8bff84
[476355000] ID:7842 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe32fee30024fea3ff03002c
[476365000] ID:7843 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd8afe3aff84fe83feeb001c
[476375000] ID:7844 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd8afe32ff8cfe6afed3ffec
[476385000] ID:7845 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe12feb3001cfd82fdd2fea3
[476395000] ID:7846 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fddafe72ffe4fcf9fd19fdb2
[476405000] ID:7847 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fdeaff63fe62feabff7b
[476415000] ID:7848 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fdd2ff2bfe42fe93ff9c
[476425000] ID:7849 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd92fe22ff63fdf2fe42ff43
[476435000] ID:7850 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdf2fe72ff8cfd9afdf2fee3
[476445000] ID:7851 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff23ff53000cfd31fd82fe72
[476455000] ID:7852 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff73ff53ffb4fd01fd49fe4a
[476465000] ID:7853 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fd21fda2fd21fd61fe72
[476475000] ID:7854 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc91fd59fd59fd82feb3
[476485000] ID:7855 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fc99fd51fdb2fdcaff03
[476495000] ID:7856 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd11fdc2fdbafdd2fecb
[476505000] ID:7857 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd21fe1afd92fdb2fe8b
[476515000] ID:7858 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe72fe72ff2bfdaafdcafea3
[476525000] ID:7859 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001fe0186018efdbafde2febb
[476535000] ID:7860 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000029701d60196fe12fe42ff3b
[476545000] ID:7861 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000019e013d0165fe12fe42ff6b
[476555000] ID:7862 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffb4fff400d5fde2fe0aff6b
[476565000] ID:7863 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe32fedb0064fddafe02ff84
[476575000] ID:7864 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feb3ff5b00fdfdfafe22ffac
[476585000] ID:7865 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff8c00140165fe52fe7a0004
[476595000] ID:7866 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffe4004c017dfe72febb001c
[476605000] ID:7867 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000c006c0196fe5afeab0004
[476615000] ID:7868 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000007400c501cefd92fdd2fecb
[476625000] ID:7869 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000cd010501eefc40fc68fd21
[476635000] ID:7870 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000135013d021efe0afe42ff73
[476645000] ID:7871 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e017d022600340095020e
[476655000] ID:7872 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000023e01d6024600bd011502a7
[476665000] ID:7873 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000028701f6026600b5011d02af
[476675000] ID:7874 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000023e01d60246006c00c5024e
[476685000] ID:7875 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001ee01a6023efe8bfea30014
[476695000] ID:7876 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001b6018e023efc68fc78fd49
[476705000] ID:7877 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000175017d0246fd09fd41fe2a
[476715000] ID:7878 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000011d014d020efdeafe2aff5b
[476725000] ID:7879 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000ad00dd01a6fe02fe2aff53
[476735000] ID:7880 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fff400540165fe0afe2aff63
[476745000] ID:7881 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff8cffec012dfdfafe1aff6b
[476755000] ID:7882 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffc4ffec00e5fe1afe3affa4
[476765000] ID:7883 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000b500a5010dfe62fe8bffec
[476775000] ID:7884 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001650105011dfe9bfed30024
[476785000] ID:7885 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff1bfedbff3bfed3ff130054
[476795000] ID:7886 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fcd9fd8afed3ff130054
[476805000] ID:7887 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc99fd69fea3fedb0024
[476815000] ID:7888 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fca1fd69fe9bfebb0024
[476825000] ID:7889 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcb9fd9afe7afe9b0004
[476835000] ID:7890 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fda2fdb2fe4afe2afe5affb4
[476845000] ID:7891 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000b50054009dfda2fde2ff33
[476855000] ID:7892 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000dd009500fdfd29fd71fecb
[476865000] ID:7893 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffa4ffc400adfd21fd71fecb
[476875000] ID:7894 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe4afed30014fd9afdf2ff53
[476885000] ID:7895 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdbafe62ffd4fe0afe62ffcc
[476895000] ID:7896 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdc2fe62ffc4fe32fe9bfff4
[476905000] ID:7897 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdfafe9bffd4fe52febb002c
[476915000] ID:7898 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe5aff030014fdfafe42ff6b
[476925000] ID:7899 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe9bff3b003cfcb1fcd9fd92
[476935000] ID:7900 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdc2fe42ff2bfdeafe32ff03
[476945000] ID:7901 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fca1fd69fd71fdcafea3
[476955000] ID:7902 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca1fd39fd11fd69fe5a
[476965000] ID:7903 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fcb1fd11fd19fd59fe93
[476975000] ID:7904 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc91fcf9fce1fd29ff0b
[476985000] ID:7905 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fca1fd09fce9fd49ffa4
[476995000] ID:7906 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcd1fd31fdd2fe1afff4
